,County,Year,Deaths,Population,Crude Rate
10830,"St. Charles County, MO",2013.0,206,373495,55.2
10831,"St. Charles County, MO",2017.0,200,395504,50.6
10832,"St. Charles County, MO",2014.0,189,379493,49.8
10833,"St. Charles County, MO",2012.0,172,368666,46.7
10834,"St. Charles County, MO",2015.0,180,385590,46.7
10835,"St. Charles County, MO",2016.0,181,390918,46.3
10837,"St. Charles Parish, LA",2014.0,37,52745,70.1
10838,"St. Charles Parish, LA",2017.0,27,52749,51.2
10839,"St. Charles Parish, LA",2015.0,26,52812,49.2
10840,"St. Charles Parish, LA",2013.0,25,52617,47.5
10841,"St. Charles Parish, LA",2012.0,23,52681,43.7
10842,"St. Clair County, AL",2014.0,67,86697,77.3
10843,"St. Clair County, AL",2016.0,67,88019,76.1
10844,"St. Clair County, AL",2013.0,59,86308,68.4
10845,"St. Clair County, AL",2015.0,58,87074,66.6
10846,"St. Clair County, AL",2012.0,50,85237,58.7
10847,"St. Clair County, AL",2017.0,48,88199,54.4
10848,"St. Clair County, IL",2012.0,175,268858,65.1
10849,"St. Clair County, IL",2015.0,171,264052,64.8
10850,"St. Clair County, IL",2013.0,172,266955,64.4
10851,"St. Clair County, IL",2016.0,163,262759,62
10852,"St. Clair County, IL",2017.0,159,262479,60.6
10853,"St. Clair County, IL",2014.0,152,265729,57.2
10854,"St. Clair County, MI",2013.0,129,160469,80.4
10855,"St. Clair County, MI",2016.0,116,159587,72.7
10856,"St. Clair County, MI",2015.0,114,159875,71.3
10857,"St. Clair County, MI",2014.0,109,160078,68.1
10858,"St. Clair County, MI",2012.0,108,160644,67.2
10859,"St. Clair County, MI",2017.0,102,159350,64
10863,"St. Croix County, WI",2015.0,44,87513,50.3
10864,"St. Croix County, WI",2014.0,41,86759,47.3
10865,"St. Croix County, WI",2013.0,34,85930,39.6
10866,"St. Croix County, WI",2017.0,34,88703,38.3
10867,"St. Croix County, WI",2012.0,32,85242,37.5
10868,"St. Croix County, WI",2016.0,29,88029,32.9
10873,"St. Francis County, AR",2016.0,22,26196,84
10874,"St. Francis County, AR",2013.0,22,27260,80.7
10875,"St. Francois County, MO",2014.0,72,65960,109.2
10876,"St. Francois County, MO",2016.0,72,66627,108.1
10877,"St. Francois County, MO",2015.0,65,66520,97.7
10878,"St. Francois County, MO",2012.0,63,65917,95.6
10879,"St. Francois County, MO",2017.0,58,66705,87
10880,"St. Francois County, MO",2013.0,56,66215,84.6
10891,"St. John the Baptist Parish, LA",2014.0,21,43745,48
10892,"St. John the Baptist Parish, LA",2013.0,20,43761,45.7
10893,"St. Johns County, FL",2015.0,162,226640,71.5
10894,"St. Johns County, FL",2017.0,138,243812,56.6
10895,"St. Johns County, FL",2016.0,130,235087,55.3
10896,"St. Johns County, FL",2014.0,119,217919,54.6
10897,"St. Johns County, FL",2013.0,112,209647,53.4
10898,"St. Johns County, FL",2012.0,105,202188,51.9
10899,"St. Joseph County, IN",2015.0,155,268441,57.7
10900,"St. Joseph County, IN",2012.0,152,266344,57.1
10901,"St. Joseph County, IN",2013.0,152,266709,57
10902,"St. Joseph County, IN",2016.0,150,269141,55.7
10903,"St. Joseph County, IN",2014.0,146,267618,54.6
10904,"St. Joseph County, IN",2017.0,140,270434,51.8
10905,"St. Joseph County, MI",2017.0,46,60947,75.5
10906,"St. Joseph County, MI",2012.0,42,60796,69.1
10907,"St. Joseph County, MI",2014.0,42,60946,68.9
10908,"St. Joseph County, MI",2015.0,41,61018,67.2
10909,"St. Joseph County, MI",2013.0,39,60964,64
10910,"St. Joseph County, MI",2016.0,35,60853,57.5
10911,"St. Landry Parish, LA",2014.0,77,83709,92
10912,"St. Landry Parish, LA",2012.0,67,83662,80.1
10913,"St. Landry Parish, LA",2015.0,56,83848,66.8
10914,"St. Landry Parish, LA",2013.0,54,83454,64.7
10915,"St. Landry Parish, LA",2017.0,52,83497,62.3
10916,"St. Landry Parish, LA",2016.0,51,83883,60.8
10917,"St. Lawrence County, NY",2012.0,82,112232,73.1
10918,"St. Lawrence County, NY",2013.0,81,111963,72.3
10919,"St. Lawrence County, NY",2015.0,76,111007,68.5
10920,"St. Lawrence County, NY",2014.0,74,111400,66.4
10921,"St. Lawrence County, NY",2016.0,61,110038,55.4
10922,"St. Lawrence County, NY",2017.0,53,109623,48.3
10923,"St. Louis city, MO",2016.0,207,311404,66.5
10924,"St. Louis city, MO",2014.0,201,317419,63.3
10925,"St. Louis city, MO",2012.0,197,318172,61.9
10926,"St. Louis city, MO",2013.0,197,318416,61.9
10927,"St. Louis city, MO",2015.0,177,315685,56.1
10928,"St. Louis city, MO",2017.0,166,308626,53.8
10929,"St. Louis County, MN",2012.0,139,200319,69.4
10930,"St. Louis County, MN",2015.0,136,200431,67.9
10931,"St. Louis County, MN",2014.0,126,200949,62.7
10932,"St. Louis County, MN",2017.0,123,200000,61.5
10933,"St. Louis County, MN",2016.0,119,199980,59.5
10934,"St. Louis County, MN",2013.0,111,200540,55.4
10935,"St. Louis County, MO",2014.0,617,1001876,61.6
10936,"St. Louis County, MO",2012.0,587,1000438,58.7
10937,"St. Louis County, MO",2013.0,581,1001444,58
10938,"St. Louis County, MO",2015.0,581,1003362,57.9
10939,"St. Louis County, MO",2017.0,518,996726,52
10940,"St. Louis County, MO",2016.0,506,998581,50.7
10941,"St. Lucie County, FL",2014.0,224,291028,77
10942,"St. Lucie County, FL",2012.0,214,283866,75.4
10943,"St. Lucie County, FL",2013.0,215,286832,75
10944,"St. Lucie County, FL",2015.0,212,298563,71
10945,"St. Lucie County, FL",2016.0,210,306507,68.5
10946,"St. Lucie County, FL",2017.0,204,313506,65.1
10947,"St. Martin Parish, LA",2015.0,38,53835,70.6
10948,"St. Martin Parish, LA",2017.0,36,54171,66.5
10949,"St. Martin Parish, LA",2014.0,35,53315,65.6
10950,"St. Martin Parish, LA",2012.0,30,52726,56.9
10951,"St. Martin Parish, LA",2013.0,29,52936,54.8
10952,"St. Martin Parish, LA",2016.0,26,54007,48.1
10953,"St. Mary Parish, LA",2017.0,42,50973,82.4
10954,"St. Mary Parish, LA",2015.0,39,52810,73.8
10955,"St. Mary Parish, LA",2014.0,35,53162,65.8
10956,"St. Mary Parish, LA",2013.0,33,53543,61.6
10957,"St. Mary Parish, LA",2016.0,28,52093,53.8
10958,"St. Mary Parish, LA",2012.0,23,53697,42.8
10959,"St. Mary's County, MD",2017.0,62,112667,55
10960,"St. Mary's County, MD",2015.0,58,111413,52.1
10961,"St. Mary's County, MD",2012.0,55,108987,50.5
10962,"St. Mary's County, MD",2013.0,55,109633,50.2
10963,"St. Mary's County, MD",2014.0,55,110382,49.8
10964,"St. Mary's County, MD",2016.0,54,112587,48
10965,"St. Tammany Parish, LA",2013.0,138,242333,56.9
10966,"St. Tammany Parish, LA",2012.0,134,239453,56
10967,"St. Tammany Parish, LA",2014.0,132,245829,53.7
10968,"St. Tammany Parish, LA",2016.0,136,253602,53.6
10969,"St. Tammany Parish, LA",2017.0,136,256327,53.1
10970,"St. Tammany Parish, LA",2015.0,130,250088,52
10971,"Stafford County, VA",2015.0,56,142003,39.4
10972,"Stafford County, VA",2014.0,52,139992,37.1
10973,"Stafford County, VA",2012.0,47,134352,35
10974,"Stafford County, VA",2016.0,46,144361,31.9
10975,"Stafford County, VA",2013.0,43,136788,31.4
10976,"Stafford County, VA",2017.0,41,146649,28
10977,"Stanislaus County, CA",2013.0,231,525491,44
10978,"Stanislaus County, CA",2015.0,210,538388,39
10979,"Stanislaus County, CA",2016.0,198,541560,36.6
10980,"Stanislaus County, CA",2012.0,184,521726,35.3
10981,"Stanislaus County, CA",2017.0,192,547899,35
10982,"Stanislaus County, CA",2014.0,174,531997,32.7
10983,"Stanly County, NC",2014.0,49,60600,80.9
10984,"Stanly County, NC",2015.0,43,60714,70.8
10985,"Stanly County, NC",2012.0,42,60576,69.3
10986,"Stanly County, NC",2016.0,40,60791,65.8
10987,"Stanly County, NC",2017.0,39,61482,63.4
10988,"Stanly County, NC",2013.0,37,60635,61
10992,"Stark County, OH",2017.0,273,372542,73.3
10993,"Stark County, OH",2016.0,261,373612,69.9
10994,"Stark County, OH",2012.0,253,374868,67.5
10995,"Stark County, OH",2013.0,249,375432,66.3
10996,"Stark County, OH",2014.0,248,375736,66
10997,"Stark County, OH",2015.0,245,375165,65.3
10998,"Starke County, IN",2016.0,29,23009,126
10999,"Starke County, IN",2014.0,28,23074,121.3
11000,"Starke County, IN",2012.0,25,23213,107.7
11001,"Starke County, IN",2013.0,24,23197,103.5
11002,"Starke County, IN",2015.0,22,22958,95.8
11003,"Starke County, IN",2017.0,20,22893,87.4
11011,"Staunton city, VA",2015.0,23,24416,94.2
11012,"Staunton city, VA",2014.0,22,24538,89.7
11013,"Staunton city, VA",2012.0,21,23921,87.8
11014,"Staunton city, VA",2013.0,20,24350,82.1
11020,"Stearns County, MN",2014.0,69,152912,45.1
11021,"Stearns County, MN",2016.0,62,155652,39.8
11022,"Stearns County, MN",2017.0,60,157822,38
11023,"Stearns County, MN",2012.0,57,151606,37.6
11024,"Stearns County, MN",2013.0,52,152092,34.2
11025,"Stearns County, MN",2015.0,51,154708,33
11030,"Steele County, MN",2017.0,20,36887,54.2
11033,"Stephens County, GA",2012.0,32,25891,123.6
11034,"Stephens County, GA",2014.0,25,25480,98.1
11035,"Stephens County, GA",2015.0,24,25586,93.8
11036,"Stephens County, GA",2013.0,22,25683,85.7
11037,"Stephens County, OK",2014.0,38,44493,85.4
11038,"Stephens County, OK",2013.0,37,44919,82.4
11039,"Stephens County, OK",2016.0,35,44090,79.4
11040,"Stephens County, OK",2012.0,35,44779,78.2
11041,"Stephens County, OK",2015.0,26,44581,58.3
11042,"Stephens County, OK",2017.0,24,43332,55.4
11043,"Stephenson County, IL",2012.0,36,46959,76.7
11044,"Stephenson County, IL",2013.0,35,46740,74.9
11045,"Stephenson County, IL",2014.0,33,46435,71.1
11046,"Stephenson County, IL",2017.0,29,45054,64.4
11047,"Stephenson County, IL",2016.0,24,45624,52.6
11048,"Stephenson County, IL",2015.0,21,45749,45.9
11050,"Steuben County, IN",2014.0,30,34308,87.4
11051,"Steuben County, IN",2012.0,28,34124,82.1
11052,"Steuben County, IN",2013.0,26,34358,75.7
11053,"Steuben County, IN",2016.0,24,34116,70.3
11054,"Steuben County, IN",2015.0,24,34372,69.8
11055,"Steuben County, NY",2012.0,85,99063,85.8
11056,"Steuben County, NY",2013.0,82,98650,83.1
11057,"Steuben County, NY",2014.0,71,98394,72.2
11058,"Steuben County, NY",2017.0,69,96281,71.7
11059,"Steuben County, NY",2015.0,69,97631,70.7
11060,"Steuben County, NY",2016.0,63,96940,65
11061,"Stevens County, WA",2016.0,29,44439,65.3
11062,"Stevens County, WA",2012.0,24,43538,55.1
11063,"Stevens County, WA",2013.0,23,43430,53
11064,"Stevens County, WA",2015.0,23,43791,52.5
11065,"Stevens County, WA",2014.0,21,43650,48.1
11066,"Stevens County, WA",2017.0,21,44730,46.9
11071,"Stoddard County, MO",2015.0,36,29862,120.6
11072,"Stoddard County, MO",2013.0,33,29780,110.8
11073,"Stoddard County, MO",2012.0,28,29795,94
11074,"Stoddard County, MO",2017.0,27,29369,91.9
11075,"Stoddard County, MO",2016.0,26,29588,87.9
11076,"Stoddard County, MO",2014.0,26,29867,87.1
11077,"Stokes County, NC",2013.0,47,46588,100.9
11078,"Stokes County, NC",2016.0,46,46097,99.8
11079,"Stokes County, NC",2012.0,41,46783,87.6
11080,"Stokes County, NC",2015.0,38,46351,82
11081,"Stokes County, NC",2017.0,29,45717,63.4
11082,"Stokes County, NC",2014.0,27,46419,58.2
11090,"Stone County, MO",2013.0,36,31297,115
11091,"Stone County, MO",2016.0,35,31047,112.7
11092,"Stone County, MO",2014.0,30,31104,96.5
11093,"Stone County, MO",2015.0,24,30943,77.6
11094,"Stone County, MO",2012.0,24,31568,76
11100,"Story County, IA",2015.0,36,96021,37.5
11101,"Story County, IA",2012.0,31,91140,34
11102,"Story County, IA",2013.0,31,92406,33.5
11103,"Story County, IA",2014.0,27,94073,28.7
11104,"Story County, IA",2017.0,24,97502,24.6
11105,"Strafford County, NH",2014.0,78,125604,62.1
11106,"Strafford County, NH",2017.0,79,128613,61.4
11107,"Strafford County, NH",2013.0,76,124593,61
11108,"Strafford County, NH",2016.0,75,127428,58.9
11109,"Strafford County, NH",2012.0,73,124119,58.8
11110,"Strafford County, NH",2015.0,60,126825,47.3
11115,"Suffolk city, VA",2013.0,51,85728,59.5
11116,"Suffolk city, VA",2014.0,41,86806,47.2
11117,"Suffolk city, VA",2016.0,38,89273,42.6
11118,"Suffolk city, VA",2017.0,38,90237,42.1
11119,"Suffolk city, VA",2012.0,29,85181,34
11120,"Suffolk city, VA",2015.0,30,88161,34
11121,"Suffolk County, MA",2012.0,312,744426,41.9
11122,"Suffolk County, MA",2016.0,292,784230,37.2
11123,"Suffolk County, MA",2014.0,277,767254,36.1
11124,"Suffolk County, MA",2013.0,269,755503,35.6
11125,"Suffolk County, MA",2015.0,268,778121,34.4
11126,"Suffolk County, MA",2017.0,219,797939,27.4
11127,"Suffolk County, NY",2012.0,778,1499273,51.9
11128,"Suffolk County, NY",2013.0,724,1499738,48.3
11129,"Suffolk County, NY",2014.0,726,1502968,48.3
11130,"Suffolk County, NY",2016.0,670,1492583,44.9
11131,"Suffolk County, NY",2015.0,662,1501587,44.1
11132,"Suffolk County, NY",2017.0,645,1492953,43.2
11137,"Sullivan County, IN",2015.0,25,20928,119.5
11138,"Sullivan County, IN",2012.0,24,21188,113.3
11139,"Sullivan County, NH",2016.0,39,43004,90.7
11140,"Sullivan County, NH",2017.0,31,43077,72
11141,"Sullivan County, NH",2013.0,30,42984,69.8
11142,"Sullivan County, NH",2012.0,30,43074,69.6
11143,"Sullivan County, NH",2014.0,26,43103,60.3
11144,"Sullivan County, NH",2015.0,22,42967,51.2
11145,"Sullivan County, NY",2016.0,70,74801,93.6
11146,"Sullivan County, NY",2012.0,65,76793,84.6
11147,"Sullivan County, NY",2015.0,53,74877,70.8
11148,"Sullivan County, NY",2017.0,48,75485,63.6
11149,"Sullivan County, NY",2014.0,47,75943,61.9
11150,"Sullivan County, NY",2013.0,43,76665,56.1
11151,"Sullivan County, TN",2014.0,145,157047,92.3
11152,"Sullivan County, TN",2015.0,131,156791,83.6
11153,"Sullivan County, TN",2016.0,130,156667,83
11154,"Sullivan County, TN",2012.0,128,156786,81.6
11155,"Sullivan County, TN",2013.0,124,156595,79.2
11156,"Sullivan County, TN",2017.0,116,157158,73.8
11159,"Summit County, OH",2012.0,349,540811,64.5
11160,"Summit County, OH",2013.0,323,541824,59.6
11161,"Summit County, OH",2014.0,322,541943,59.4
11162,"Summit County, OH",2015.0,322,541968,59.4
11163,"Summit County, OH",2016.0,305,540300,56.5
11164,"Summit County, OH",2017.0,302,541228,55.8
11171,"Sumner County, TN",2016.0,115,180063,63.9
11172,"Sumner County, TN",2014.0,103,172706,59.6
11173,"Sumner County, TN",2017.0,109,183545,59.4
11174,"Sumner County, TN",2013.0,98,168888,58
11175,"Sumner County, TN",2012.0,87,166123,52.4
11176,"Sumner County, TN",2015.0,90,175989,51.1
11179,"Sumter County, FL",2015.0,137,118891,115.2
11180,"Sumter County, FL",2014.0,130,114350,113.7
11181,"Sumter County, FL",2012.0,114,101620,112.2
11182,"Sumter County, FL",2013.0,120,107056,112.1
11183,"Sumter County, FL",2017.0,135,125165,107.9
11184,"Sumter County, FL",2016.0,111,123996,89.5
11190,"Sumter County, GA",2013.0,20,31364,63.8
11191,"Sumter County, SC",2014.0,78,107919,72.3
11192,"Sumter County, SC",2017.0,69,106847,64.6
11193,"Sumter County, SC",2016.0,67,107396,62.4
11194,"Sumter County, SC",2015.0,61,107480,56.8
11195,"Sumter County, SC",2013.0,53,108123,49
11196,"Sumter County, SC",2012.0,51,108052,47.2
11200,"Sunflower County, MS",2015.0,22,27005,81.5
11201,"Sunflower County, MS",2016.0,21,26407,79.5
11202,"Sunflower County, MS",2013.0,20,27997,71.4
11203,"Surry County, NC",2017.0,76,72224,105.2
11204,"Surry County, NC",2012.0,75,73561,102
11205,"Surry County, NC",2014.0,68,72968,93.2
11206,"Surry County, NC",2013.0,57,73050,78
11207,"Surry County, NC",2015.0,55,72743,75.6
11208,"Surry County, NC",2016.0,54,72113,74.9
11211,"Susquehanna County, PA",2015.0,31,41666,74.4
11212,"Susquehanna County, PA",2013.0,28,42286,66.2
11213,"Susquehanna County, PA",2016.0,23,40862,56.3
11214,"Susquehanna County, PA",2014.0,23,41920,54.9
11215,"Susquehanna County, PA",2012.0,22,42696,51.5
11216,"Sussex County, DE",2012.0,185,203390,91
11217,"Sussex County, DE",2014.0,187,210849,88.7
11218,"Sussex County, DE",2015.0,190,215622,88.1
11219,"Sussex County, DE",2013.0,175,206649,84.7
11220,"Sussex County, DE",2016.0,172,220251,78.1
11221,"Sussex County, DE",2017.0,154,225322,68.3
11222,"Sussex County, NJ",2015.0,89,143673,61.9
11223,"Sussex County, NJ",2017.0,78,141682,55.1
11224,"Sussex County, NJ",2016.0,74,142522,51.9
11225,"Sussex County, NJ",2012.0,72,147442,48.8
11226,"Sussex County, NJ",2013.0,65,145992,44.5
11227,"Sussex County, NJ",2014.0,62,144909,42.8
11234,"Sutter County, CA",2014.0,51,95847,53.2
11235,"Sutter County, CA",2015.0,49,96463,50.8
11236,"Sutter County, CA",2012.0,44,95022,46.3
11237,"Sutter County, CA",2013.0,42,95350,44
11238,"Sutter County, CA",2016.0,41,96651,42.4
11239,"Sutter County, CA",2017.0,27,96648,27.9
11240,"Suwannee County, FL",2017.0,50,44190,113.1
11241,"Suwannee County, FL",2013.0,46,43734,105.2
11242,"Suwannee County, FL",2015.0,45,43760,102.8
11243,"Suwannee County, FL",2016.0,38,43794,86.8
11244,"Suwannee County, FL",2012.0,36,43656,82.5
11245,"Suwannee County, FL",2014.0,33,44022,75
11254,"Sweetwater County, WY",2015.0,20,44626,44.8
11258,"Talbot County, MD",2014.0,28,37643,74.4
11259,"Talbot County, MD",2013.0,28,37931,73.8
11260,"Talbot County, MD",2012.0,27,38098,70.9
11261,"Talbot County, MD",2017.0,21,37103,56.6
11262,"Talladega County, AL",2014.0,76,81322,93.5
11263,"Talladega County, AL",2013.0,68,81096,83.9
11264,"Talladega County, AL",2017.0,62,80065,77.4
11265,"Talladega County, AL",2012.0,60,81762,73.4
11266,"Talladega County, AL",2016.0,56,80103,69.9
11267,"Talladega County, AL",2015.0,54,80862,66.8
11271,"Tallapoosa County, AL",2017.0,43,40681,105.7
11272,"Tallapoosa County, AL",2014.0,40,41165,97.2
11273,"Tallapoosa County, AL",2012.0,34,41168,82.6
11274,"Tallapoosa County, AL",2016.0,29,40727,71.2
11275,"Tallapoosa County, AL",2015.0,29,40844,71
11276,"Tallapoosa County, AL",2013.0,25,41203,60.7
11281,"Taney County, MO",2012.0,49,52956,92.5
11282,"Taney County, MO",2016.0,44,54735,80.4
11283,"Taney County, MO",2015.0,38,54592,69.6
11284,"Taney County, MO",2014.0,37,54230,68.2
11285,"Taney County, MO",2017.0,36,55355,65
11286,"Taney County, MO",2013.0,34,53575,63.5
11287,"Tangipahoa Parish, LA",2012.0,79,123441,64
11288,"Tangipahoa Parish, LA",2017.0,83,132497,62.6
11289,"Tangipahoa Parish, LA",2016.0,78,130710,59.7
11290,"Tangipahoa Parish, LA",2013.0,73,125412,58.2
11291,"Tangipahoa Parish, LA",2014.0,73,127049,57.5
11292,"Tangipahoa Parish, LA",2015.0,72,128755,55.9
11298,"Tarrant County, TX",2012.0,652,1880153,34.7
11299,"Tarrant County, TX",2017.0,706,2054475,34.4
11300,"Tarrant County, TX",2016.0,686,2016872,34
11301,"Tarrant County, TX",2013.0,627,1911541,32.8
11302,"Tarrant County, TX",2014.0,632,1945360,32.5
11303,"Tarrant County, TX",2015.0,634,1982498,32
11308,"Tate County, MS",2014.0,25,28204,88.6
11309,"Tate County, MS",2013.0,22,28373,77.5
11313,"Tattnall County, GA",2012.0,21,25384,82.7
11317,"Taylor County, FL",2015.0,26,22493,115.6
11318,"Taylor County, FL",2013.0,24,22857,105
11319,"Taylor County, FL",2014.0,20,22582,88.6
11322,"Taylor County, KY",2013.0,30,24649,121.7
11323,"Taylor County, KY",2015.0,27,25420,106.2
11324,"Taylor County, KY",2012.0,26,24691,105.3
11325,"Taylor County, KY",2017.0,24,25472,94.2
11326,"Taylor County, KY",2014.0,23,25257,91.1
11327,"Taylor County, TX",2012.0,77,133473,57.7
11328,"Taylor County, TX",2014.0,57,135143,42.2
11329,"Taylor County, TX",2016.0,56,136535,41
11330,"Taylor County, TX",2015.0,55,136051,40.4
11331,"Taylor County, TX",2017.0,55,136290,40.4
11332,"Taylor County, TX",2013.0,54,134117,40.3
11342,"Taylor County, WV",2015.0,22,16912,130.1
11343,"Tazewell County, IL",2015.0,110,134800,81.6
11344,"Tazewell County, IL",2012.0,104,135949,76.5
11345,"Tazewell County, IL",2016.0,100,134385,74.4
11346,"Tazewell County, IL",2013.0,101,136352,74.1
11347,"Tazewell County, IL",2014.0,99,135707,73
11348,"Tazewell County, IL",2017.0,87,133526,65.2
11349,"Tazewell County, VA",2015.0,46,42899,107.2
11350,"Tazewell County, VA",2012.0,45,44268,101.7
11351,"Tazewell County, VA",2017.0,39,41095,94.9
11352,"Tazewell County, VA",2016.0,39,42150,92.5
11353,"Tazewell County, VA",2013.0,40,44103,90.7
11354,"Tazewell County, VA",2014.0,30,43452,69
11355,"Tehama County, CA",2012.0,44,63406,69.4
11356,"Tehama County, CA",2013.0,42,63057,66.6
11357,"Tehama County, CA",2014.0,42,63067,66.6
11358,"Tehama County, CA",2017.0,40,63926,62.6
11359,"Tehama County, CA",2016.0,32,63276,50.6
11360,"Tehama County, CA",2015.0,30,63308,47.4
11364,"Terrebonne Parish, LA",2014.0,72,113328,63.5
11365,"Terrebonne Parish, LA",2017.0,70,112086,62.5
11366,"Terrebonne Parish, LA",2013.0,69,112749,61.2
