State,State Code,Year,Year Code,Sex,Sex Code,Race,Race Code,Age Group,Age Group Code,Deaths
Washington,53,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,134
Washington,53,2013,2013,Female,F,White,2106-3,65-69 years,65-69,206
Washington,53,2013,2013,Female,F,White,2106-3,70-74 years,70-74,212
Washington,53,2013,2013,Female,F,White,2106-3,75-79 years,75-79,216
Washington,53,2013,2013,Female,F,White,2106-3,80-84 years,80-84,166
Washington,53,2013,2013,Female,F,White,2106-3,85+ years,85+,179
Washington,53,2013,2013,Male,M,White,2106-3,45-49 years,45-49,21
Washington,53,2013,2013,Male,M,White,2106-3,50-54 years,50-54,57
Washington,53,2013,2013,Male,M,White,2106-3,55-59 years,55-59,116
Washington,53,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,168
Washington,53,2013,2013,Male,M,White,2106-3,65-69 years,65-69,240
Washington,53,2013,2013,Male,M,White,2106-3,70-74 years,70-74,290
Washington,53,2013,2013,Male,M,White,2106-3,75-79 years,75-79,227
Washington,53,2013,2013,Male,M,White,2106-3,80-84 years,80-84,187
Washington,53,2013,2013,Male,M,White,2106-3,85+ years,85+,169
Washington,53,2014,2014,Female,F,White,2106-3,45-49 years,45-49,16
Washington,53,2014,2014,Female,F,White,2106-3,50-54 years,50-54,40
Washington,53,2014,2014,Female,F,White,2106-3,55-59 years,55-59,95
Washington,53,2014,2014,Female,F,White,2106-3,60-64 years ,60-64,140
Washington,53,2014,2014,Female,F,White,2106-3,65-69 years,65-69,211
Washington,53,2014,2014,Female,F,White,2106-3,70-74 years,70-74,207
Washington,53,2014,2014,Female,F,White,2106-3,75-79 years,75-79,207
Washington,53,2014,2014,Female,F,White,2106-3,80-84 years,80-84,194
Washington,53,2014,2014,Female,F,White,2106-3,85+ years,85+,213
Washington,53,2014,2014,Male,M,White,2106-3,45-49 years,45-49,19
Washington,53,2014,2014,Male,M,White,2106-3,50-54 years,50-54,56
Washington,53,2014,2014,Male,M,White,2106-3,55-59 years,55-59,118
Washington,53,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,168
Washington,53,2014,2014,Male,M,White,2106-3,65-69 years,65-69,237
Washington,53,2014,2014,Male,M,White,2106-3,70-74 years,70-74,234
Washington,53,2014,2014,Male,M,White,2106-3,75-79 years,75-79,220
Washington,53,2014,2014,Male,M,White,2106-3,80-84 years,80-84,195
Washington,53,2014,2014,Male,M,White,2106-3,85+ years,85+,216
Washington,53,2015,2015,Female,F,Asian or Pacific Islander,A-PI,80-84 years,80-84,16
Washington,53,2015,2015,Female,F,White,2106-3,45-49 years,45-49,17
Washington,53,2015,2015,Female,F,White,2106-3,50-54 years,50-54,58
Washington,53,2015,2015,Female,F,White,2106-3,55-59 years,55-59,103
Washington,53,2015,2015,Female,F,White,2106-3,60-64 years ,60-64,154
Washington,53,2015,2015,Female,F,White,2106-3,65-69 years,65-69,173
Washington,53,2015,2015,Female,F,White,2106-3,70-74 years,70-74,222
Washington,53,2015,2015,Female,F,White,2106-3,75-79 years,75-79,207
Washington,53,2015,2015,Female,F,White,2106-3,80-84 years,80-84,189
Washington,53,2015,2015,Female,F,White,2106-3,85+ years,85+,248
Washington,53,2015,2015,Male,M,White,2106-3,50-54 years,50-54,46
Washington,53,2015,2015,Male,M,White,2106-3,55-59 years,55-59,124
Washington,53,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,185
Washington,53,2015,2015,Male,M,White,2106-3,65-69 years,65-69,239
Washington,53,2015,2015,Male,M,White,2106-3,70-74 years,70-74,250
Washington,53,2015,2015,Male,M,White,2106-3,75-79 years,75-79,248
Washington,53,2015,2015,Male,M,White,2106-3,80-84 years,80-84,205
Washington,53,2015,2015,Male,M,White,2106-3,85+ years,85+,165
West Virginia,54,2007,2007,Female,F,White,2106-3,45-49 years,45-49,27
West Virginia,54,2007,2007,Female,F,White,2106-3,50-54 years,50-54,39
West Virginia,54,2007,2007,Female,F,White,2106-3,55-59 years,55-59,44
West Virginia,54,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,78
West Virginia,54,2007,2007,Female,F,White,2106-3,65-69 years,65-69,73
West Virginia,54,2007,2007,Female,F,White,2106-3,70-74 years,70-74,102
West Virginia,54,2007,2007,Female,F,White,2106-3,75-79 years,75-79,117
West Virginia,54,2007,2007,Female,F,White,2106-3,80-84 years,80-84,80
West Virginia,54,2007,2007,Female,F,White,2106-3,85+ years,85+,54
West Virginia,54,2007,2007,Male,M,White,2106-3,45-49 years,45-49,23
West Virginia,54,2007,2007,Male,M,White,2106-3,50-54 years,50-54,45
West Virginia,54,2007,2007,Male,M,White,2106-3,55-59 years,55-59,71
West Virginia,54,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,116
West Virginia,54,2007,2007,Male,M,White,2106-3,65-69 years,65-69,138
West Virginia,54,2007,2007,Male,M,White,2106-3,70-74 years,70-74,147
West Virginia,54,2007,2007,Male,M,White,2106-3,75-79 years,75-79,140
West Virginia,54,2007,2007,Male,M,White,2106-3,80-84 years,80-84,95
West Virginia,54,2007,2007,Male,M,White,2106-3,85+ years,85+,65
West Virginia,54,2008,2008,Female,F,White,2106-3,45-49 years,45-49,17
West Virginia,54,2008,2008,Female,F,White,2106-3,50-54 years,50-54,35
West Virginia,54,2008,2008,Female,F,White,2106-3,55-59 years,55-59,51
West Virginia,54,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,68
West Virginia,54,2008,2008,Female,F,White,2106-3,65-69 years,65-69,94
West Virginia,54,2008,2008,Female,F,White,2106-3,70-74 years,70-74,95
West Virginia,54,2008,2008,Female,F,White,2106-3,75-79 years,75-79,114
West Virginia,54,2008,2008,Female,F,White,2106-3,80-84 years,80-84,91
West Virginia,54,2008,2008,Female,F,White,2106-3,85+ years,85+,53
West Virginia,54,2008,2008,Male,M,White,2106-3,45-49 years,45-49,18
West Virginia,54,2008,2008,Male,M,White,2106-3,50-54 years,50-54,47
West Virginia,54,2008,2008,Male,M,White,2106-3,55-59 years,55-59,75
West Virginia,54,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,100
West Virginia,54,2008,2008,Male,M,White,2106-3,65-69 years,65-69,132
West Virginia,54,2008,2008,Male,M,White,2106-3,70-74 years,70-74,133
West Virginia,54,2008,2008,Male,M,White,2106-3,75-79 years,75-79,120
West Virginia,54,2008,2008,Male,M,White,2106-3,80-84 years,80-84,114
West Virginia,54,2008,2008,Male,M,White,2106-3,85+ years,85+,55
West Virginia,54,2009,2009,Female,F,White,2106-3,45-49 years,45-49,31
West Virginia,54,2009,2009,Female,F,White,2106-3,50-54 years,50-54,33
West Virginia,54,2009,2009,Female,F,White,2106-3,55-59 years,55-59,61
West Virginia,54,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,82
West Virginia,54,2009,2009,Female,F,White,2106-3,65-69 years,65-69,109
West Virginia,54,2009,2009,Female,F,White,2106-3,70-74 years,70-74,107
West Virginia,54,2009,2009,Female,F,White,2106-3,75-79 years,75-79,98
West Virginia,54,2009,2009,Female,F,White,2106-3,80-84 years,80-84,71
West Virginia,54,2009,2009,Female,F,White,2106-3,85+ years,85+,70
West Virginia,54,2009,2009,Male,M,White,2106-3,45-49 years,45-49,20
West Virginia,54,2009,2009,Male,M,White,2106-3,50-54 years,50-54,59
West Virginia,54,2009,2009,Male,M,White,2106-3,55-59 years,55-59,78
West Virginia,54,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,106
West Virginia,54,2009,2009,Male,M,White,2106-3,65-69 years,65-69,133
West Virginia,54,2009,2009,Male,M,White,2106-3,70-74 years,70-74,148
West Virginia,54,2009,2009,Male,M,White,2106-3,75-79 years,75-79,122
West Virginia,54,2009,2009,Male,M,White,2106-3,80-84 years,80-84,107
West Virginia,54,2009,2009,Male,M,White,2106-3,85+ years,85+,63
West Virginia,54,2010,2010,Female,F,White,2106-3,45-49 years,45-49,20
West Virginia,54,2010,2010,Female,F,White,2106-3,50-54 years,50-54,30
West Virginia,54,2010,2010,Female,F,White,2106-3,55-59 years,55-59,53
West Virginia,54,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,68
West Virginia,54,2010,2010,Female,F,White,2106-3,65-69 years,65-69,104
West Virginia,54,2010,2010,Female,F,White,2106-3,70-74 years,70-74,98
West Virginia,54,2010,2010,Female,F,White,2106-3,75-79 years,75-79,95
West Virginia,54,2010,2010,Female,F,White,2106-3,80-84 years,80-84,101
West Virginia,54,2010,2010,Female,F,White,2106-3,85+ years,85+,68
West Virginia,54,2010,2010,Male,M,White,2106-3,45-49 years,45-49,22
West Virginia,54,2010,2010,Male,M,White,2106-3,50-54 years,50-54,61
West Virginia,54,2010,2010,Male,M,White,2106-3,55-59 years,55-59,79
West Virginia,54,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,101
West Virginia,54,2010,2010,Male,M,White,2106-3,65-69 years,65-69,151
West Virginia,54,2010,2010,Male,M,White,2106-3,70-74 years,70-74,142
West Virginia,54,2010,2010,Male,M,White,2106-3,75-79 years,75-79,137
West Virginia,54,2010,2010,Male,M,White,2106-3,80-84 years,80-84,100
West Virginia,54,2010,2010,Male,M,White,2106-3,85+ years,85+,64
West Virginia,54,2011,2011,Female,F,White,2106-3,45-49 years,45-49,16
West Virginia,54,2011,2011,Female,F,White,2106-3,50-54 years,50-54,39
West Virginia,54,2011,2011,Female,F,White,2106-3,55-59 years,55-59,43
West Virginia,54,2011,2011,Female,F,White,2106-3,60-64 years ,60-64,64
West Virginia,54,2011,2011,Female,F,White,2106-3,65-69 years,65-69,93
West Virginia,54,2011,2011,Female,F,White,2106-3,70-74 years,70-74,107
West Virginia,54,2011,2011,Female,F,White,2106-3,75-79 years,75-79,116
West Virginia,54,2011,2011,Female,F,White,2106-3,80-84 years,80-84,75
West Virginia,54,2011,2011,Female,F,White,2106-3,85+ years,85+,56
West Virginia,54,2011,2011,Male,M,White,2106-3,45-49 years,45-49,20
West Virginia,54,2011,2011,Male,M,White,2106-3,50-54 years,50-54,41
West Virginia,54,2011,2011,Male,M,White,2106-3,55-59 years,55-59,72
West Virginia,54,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,126
West Virginia,54,2011,2011,Male,M,White,2106-3,65-69 years,65-69,119
West Virginia,54,2011,2011,Male,M,White,2106-3,70-74 years,70-74,149
West Virginia,54,2011,2011,Male,M,White,2106-3,75-79 years,75-79,135
West Virginia,54,2011,2011,Male,M,White,2106-3,80-84 years,80-84,106
West Virginia,54,2011,2011,Male,M,White,2106-3,85+ years,85+,73
West Virginia,54,2012,2012,Female,F,White,2106-3,45-49 years,45-49,18
West Virginia,54,2012,2012,Female,F,White,2106-3,50-54 years,50-54,35
West Virginia,54,2012,2012,Female,F,White,2106-3,55-59 years,55-59,51
West Virginia,54,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,91
West Virginia,54,2012,2012,Female,F,White,2106-3,65-69 years,65-69,85
West Virginia,54,2012,2012,Female,F,White,2106-3,70-74 years,70-74,106
West Virginia,54,2012,2012,Female,F,White,2106-3,75-79 years,75-79,88
West Virginia,54,2012,2012,Female,F,White,2106-3,80-84 years,80-84,74
West Virginia,54,2012,2012,Female,F,White,2106-3,85+ years,85+,62
West Virginia,54,2012,2012,Male,M,White,2106-3,45-49 years,45-49,18
West Virginia,54,2012,2012,Male,M,White,2106-3,50-54 years,50-54,51
West Virginia,54,2012,2012,Male,M,White,2106-3,55-59 years,55-59,66
West Virginia,54,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,107
West Virginia,54,2012,2012,Male,M,White,2106-3,65-69 years,65-69,143
West Virginia,54,2012,2012,Male,M,White,2106-3,70-74 years,70-74,141
West Virginia,54,2012,2012,Male,M,White,2106-3,75-79 years,75-79,121
West Virginia,54,2012,2012,Male,M,White,2106-3,80-84 years,80-84,97
West Virginia,54,2012,2012,Male,M,White,2106-3,85+ years,85+,72
West Virginia,54,2013,2013,Female,F,White,2106-3,45-49 years,45-49,19
West Virginia,54,2013,2013,Female,F,White,2106-3,50-54 years,50-54,44
West Virginia,54,2013,2013,Female,F,White,2106-3,55-59 years,55-59,53
West Virginia,54,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,64
West Virginia,54,2013,2013,Female,F,White,2106-3,65-69 years,65-69,90
West Virginia,54,2013,2013,Female,F,White,2106-3,70-74 years,70-74,110
West Virginia,54,2013,2013,Female,F,White,2106-3,75-79 years,75-79,90
West Virginia,54,2013,2013,Female,F,White,2106-3,80-84 years,80-84,64
West Virginia,54,2013,2013,Female,F,White,2106-3,85+ years,85+,58
West Virginia,54,2013,2013,Male,M,White,2106-3,45-49 years,45-49,17
West Virginia,54,2013,2013,Male,M,White,2106-3,50-54 years,50-54,38
West Virginia,54,2013,2013,Male,M,White,2106-3,55-59 years,55-59,80
West Virginia,54,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,119
West Virginia,54,2013,2013,Male,M,White,2106-3,65-69 years,65-69,127
West Virginia,54,2013,2013,Male,M,White,2106-3,70-74 years,70-74,151
West Virginia,54,2013,2013,Male,M,White,2106-3,75-79 years,75-79,108
West Virginia,54,2013,2013,Male,M,White,2106-3,80-84 years,80-84,79
West Virginia,54,2013,2013,Male,M,White,2106-3,85+ years,85+,72
West Virginia,54,2014,2014,Female,F,White,2106-3,50-54 years,50-54,41
West Virginia,54,2014,2014,Female,F,White,2106-3,55-59 years,55-59,57
West Virginia,54,2014,2014,Female,F,White,2106-3,60-64 years ,60-64,63
West Virginia,54,2014,2014,Female,F,White,2106-3,65-69 years,65-69,98
West Virginia,54,2014,2014,Female,F,White,2106-3,70-74 years,70-74,97
West Virginia,54,2014,2014,Female,F,White,2106-3,75-79 years,75-79,113
West Virginia,54,2014,2014,Female,F,White,2106-3,80-84 years,80-84,82
West Virginia,54,2014,2014,Female,F,White,2106-3,85+ years,85+,49
West Virginia,54,2014,2014,Male,M,White,2106-3,50-54 years,50-54,33
West Virginia,54,2014,2014,Male,M,White,2106-3,55-59 years,55-59,80
West Virginia,54,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,123
West Virginia,54,2014,2014,Male,M,White,2106-3,65-69 years,65-69,148
West Virginia,54,2014,2014,Male,M,White,2106-3,70-74 years,70-74,153
West Virginia,54,2014,2014,Male,M,White,2106-3,75-79 years,75-79,136
West Virginia,54,2014,2014,Male,M,White,2106-3,80-84 years,80-84,90
West Virginia,54,2014,2014,Male,M,White,2106-3,85+ years,85+,62
West Virginia,54,2015,2015,Female,F,White,2106-3,50-54 years,50-54,25
West Virginia,54,2015,2015,Female,F,White,2106-3,55-59 years,55-59,59
West Virginia,54,2015,2015,Female,F,White,2106-3,60-64 years ,60-64,70
West Virginia,54,2015,2015,Female,F,White,2106-3,65-69 years,65-69,87
West Virginia,54,2015,2015,Female,F,White,2106-3,70-74 years,70-74,105
West Virginia,54,2015,2015,Female,F,White,2106-3,75-79 years,75-79,82
West Virginia,54,2015,2015,Female,F,White,2106-3,80-84 years,80-84,68
West Virginia,54,2015,2015,Female,F,White,2106-3,85+ years,85+,67
West Virginia,54,2015,2015,Male,M,White,2106-3,50-54 years,50-54,36
West Virginia,54,2015,2015,Male,M,White,2106-3,55-59 years,55-59,77
West Virginia,54,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,127
West Virginia,54,2015,2015,Male,M,White,2106-3,65-69 years,65-69,137
West Virginia,54,2015,2015,Male,M,White,2106-3,70-74 years,70-74,162
West Virginia,54,2015,2015,Male,M,White,2106-3,75-79 years,75-79,135
West Virginia,54,2015,2015,Male,M,White,2106-3,80-84 years,80-84,105
West Virginia,54,2015,2015,Male,M,White,2106-3,85+ years,85+,87
Wisconsin,55,2007,2007,Female,F,White,2106-3,40-44 years,40-44,18
Wisconsin,55,2007,2007,Female,F,White,2106-3,45-49 years,45-49,30
Wisconsin,55,2007,2007,Female,F,White,2106-3,50-54 years,50-54,56
Wisconsin,55,2007,2007,Female,F,White,2106-3,55-59 years,55-59,74
Wisconsin,55,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,115
Wisconsin,55,2007,2007,Female,F,White,2106-3,65-69 years,65-69,153
Wisconsin,55,2007,2007,Female,F,White,2106-3,70-74 years,70-74,205
Wisconsin,55,2007,2007,Female,F,White,2106-3,75-79 years,75-79,211
Wisconsin,55,2007,2007,Female,F,White,2106-3,80-84 years,80-84,209
Wisconsin,55,2007,2007,Female,F,White,2106-3,85+ years,85+,153
Wisconsin,55,2007,2007,Male,M,Black or African American,2054-5,60-64 years ,60-64,17
Wisconsin,55,2007,2007,Male,M,White,2106-3,45-49 years,45-49,30
Wisconsin,55,2007,2007,Male,M,White,2106-3,50-54 years,50-54,61
Wisconsin,55,2007,2007,Male,M,White,2106-3,55-59 years,55-59,105
Wisconsin,55,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,161
Wisconsin,55,2007,2007,Male,M,White,2106-3,65-69 years,65-69,236
Wisconsin,55,2007,2007,Male,M,White,2106-3,70-74 years,70-74,279
Wisconsin,55,2007,2007,Male,M,White,2106-3,75-79 years,75-79,291
Wisconsin,55,2007,2007,Male,M,White,2106-3,80-84 years,80-84,201
Wisconsin,55,2007,2007,Male,M,White,2106-3,85+ years,85+,138
Wisconsin,55,2008,2008,Female,F,White,2106-3,45-49 years,45-49,32
Wisconsin,55,2008,2008,Female,F,White,2106-3,50-54 years,50-54,66
Wisconsin,55,2008,2008,Female,F,White,2106-3,55-59 years,55-59,71
Wisconsin,55,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,138
Wisconsin,55,2008,2008,Female,F,White,2106-3,65-69 years,65-69,158
Wisconsin,55,2008,2008,Female,F,White,2106-3,70-74 years,70-74,189
Wisconsin,55,2008,2008,Female,F,White,2106-3,75-79 years,75-79,236
Wisconsin,55,2008,2008,Female,F,White,2106-3,80-84 years,80-84,169
Wisconsin,55,2008,2008,Female,F,White,2106-3,85+ years,85+,190
Wisconsin,55,2008,2008,Male,M,Black or African American,2054-5,70-74 years,70-74,16
Wisconsin,55,2008,2008,Male,M,White,2106-3,45-49 years,45-49,32
Wisconsin,55,2008,2008,Male,M,White,2106-3,50-54 years,50-54,77
Wisconsin,55,2008,2008,Male,M,White,2106-3,55-59 years,55-59,103
Wisconsin,55,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,161
Wisconsin,55,2008,2008,Male,M,White,2106-3,65-69 years,65-69,200
Wisconsin,55,2008,2008,Male,M,White,2106-3,70-74 years,70-74,235
Wisconsin,55,2008,2008,Male,M,White,2106-3,75-79 years,75-79,264
Wisconsin,55,2008,2008,Male,M,White,2106-3,80-84 years,80-84,197
Wisconsin,55,2008,2008,Male,M,White,2106-3,85+ years,85+,172
Wisconsin,55,2009,2009,Female,F,White,2106-3,45-49 years,45-49,21
Wisconsin,55,2009,2009,Female,F,White,2106-3,50-54 years,50-54,50
Wisconsin,55,2009,2009,Female,F,White,2106-3,55-59 years,55-59,84
Wisconsin,55,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,114
Wisconsin,55,2009,2009,Female,F,White,2106-3,65-69 years,65-69,152
Wisconsin,55,2009,2009,Female,F,White,2106-3,70-74 years,70-74,202
Wisconsin,55,2009,2009,Female,F,White,2106-3,75-79 years,75-79,190
Wisconsin,55,2009,2009,Female,F,White,2106-3,80-84 years,80-84,179
Wisconsin,55,2009,2009,Female,F,White,2106-3,85+ years,85+,176
Wisconsin,55,2009,2009,Male,M,Black or African American,2054-5,55-59 years,55-59,18
Wisconsin,55,2009,2009,Male,M,Black or African American,2054-5,65-69 years,65-69,20
Wisconsin,55,2009,2009,Male,M,White,2106-3,45-49 years,45-49,34
Wisconsin,55,2009,2009,Male,M,White,2106-3,50-54 years,50-54,71
Wisconsin,55,2009,2009,Male,M,White,2106-3,55-59 years,55-59,95
Wisconsin,55,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,191
Wisconsin,55,2009,2009,Male,M,White,2106-3,65-69 years,65-69,208
Wisconsin,55,2009,2009,Male,M,White,2106-3,70-74 years,70-74,227
Wisconsin,55,2009,2009,Male,M,White,2106-3,75-79 years,75-79,253
Wisconsin,55,2009,2009,Male,M,White,2106-3,80-84 years,80-84,236
Wisconsin,55,2009,2009,Male,M,White,2106-3,85+ years,85+,181
Wisconsin,55,2010,2010,Female,F,White,2106-3,45-49 years,45-49,26
Wisconsin,55,2010,2010,Female,F,White,2106-3,50-54 years,50-54,66
Wisconsin,55,2010,2010,Female,F,White,2106-3,55-59 years,55-59,85
Wisconsin,55,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,135
Wisconsin,55,2010,2010,Female,F,White,2106-3,65-69 years,65-69,179
Wisconsin,55,2010,2010,Female,F,White,2106-3,70-74 years,70-74,192
Wisconsin,55,2010,2010,Female,F,White,2106-3,75-79 years,75-79,210
Wisconsin,55,2010,2010,Female,F,White,2106-3,80-84 years,80-84,191
